wins,assists,kills,gold,deaths,label
0.3291139240506329,7.188847074923025,2.838179952104003,2976.674820390006,-3.017960998973658,1
0.02631578947368418,-1.83661075766339,-0.005928282244070715,-299.3376229034111,1.4651532677848458,0
-0.4324324324324324,-5.1549777625727025,-2.6768730756072525,-1080.3248374957257,2.7517960998973656,1
0.2894736842105263,2.0782361308677118,1.114864864864865,387.11024182076653,-4.100284495021336,1
-0.041666666666666685,-0.022897897897898645,-1.075075075075075,-1712.8419669669674,-0.5904654654654653,1
-0.10666666666666669,-1.0540350877192992,-0.4231578947368426,-4473.863157894732,-0.06736842105263108,0
0.10638297872340419,0.0,0.0,0.0,0.0,0
-0.05882352941176461,0.0,0.0,0.0,0.0,0
-0.05882352941176461,0.0,0.0,0.0,0.0,0
0.20879120879120883,3.008761508761509,1.4309474309474304,2083.7205227205195,-3.0665280665280665,1
-0.10638297872340419,0.0,0.0,0.0,0.0,1
-0.2222222222222222,-1.0102272727272705,-0.7018939393939387,-2289.121464646465,0.6108585858585869,0
-0.20879120879120883,-2.7534897534897524,-1.354915354915354,-2059.2217107217075,2.9955449955449946,0
0.1866666666666667,1.8279853479853507,1.0669597069597074,-3142.6553846153765,-1.3535531135531151,0
0.30000000000000004,1.3684343434343447,0.8446969696969688,2442.300883838383,-0.7392676767676765,0
-0.31914893617021284,0.0,0.0,0.0,0.0,0
-0.5862068965517242,0.0,0.0,0.0,0.0,1
-0.19444444444444448,-3.444444444444443,-1.1388888888888893,-3307.527777777781,1.6666666666666679,0
-0.625,-12.57142857142857,-5.398809523809524,-6995.119047619053,7.553571428571429,1
0.14814814814814814,12.407407407407407,5.444444444444445,20995.925925925927,4.222222222222222,1
-0.25490196078431365,0.0,0.0,0.0,0.0,0
0.5,10.537500000000001,3.90625,11244.71875,-0.34375,0
0.10000000000000003,3.5777777777777793,1.677777777777779,-1154.949999999997,2.6000000000000014,1
0.7575757575757576,31.96969696969697,10.666666666666668,8334.030303030304,-1.9090909090909083,1
-0.3697478991596639,-17.059028489444557,-6.713875794220126,-46221.885632301695,-8.16827218692355,0
0.26050420168067223,-2.1347486362966244,-0.7251953412944125,3260.443166740384,-0.4349108064278333,1
0.05882352941176472,8.787369493251845,2.7797300738477215,-2432.4059078176797,-0.4884984296749,0
0.5,-3.504166666666663,-3.195833333333333,-3744.0625,3.6791666666666654,1
14.0,-0.07916666666666572,-1.6999999999999993,-4972.258333333331,-0.6916666666666664,0
-0.6590909090909092,-5.0625,-1.581818181818182,4702.214772727282,2.944318181818181,1
-0.09999999999999998,-10.05648148148148,-3.040740740740741,-2405.3592592592613,-0.7555555555555546,0
0.6481481481481481,21.614814814814814,8.471043771043771,42449.81414141414,8.17979797979798,0
-1.0,6.145021645021643,2.558441558441558,-7258.0865800865795,-6.222943722943723,1
14.0,-43.529411764705884,-13.333333333333334,-12993.392156862748,5.705882352941176,0
-2.2142857142857144,41.275175644028096,18.039812646370024,39938.45199063231,4.983606557377049,1
-0.6721311475409836,1.248633879781421,1.5191256830601096,26548.25136612022,18.188524590163933,0
-0.7857142857142857,-40.857142857142854,-16.642857142857142,-12980.428571428572,13.047619047619046,0
-0.55,-22.274867724867725,-9.674603174603176,-47099.56560846561,-6.387037037037037,0
-0.3714285714285715,-2.254395604395601,-1.3769230769230756,-2048.6681318681294,0.6159340659340664,0
0.3333333333333333,10.873294346978554,4.4376218323586745,4830.300194931777,-3.817738791423002,1
0.32432432432432434,-3.108108108108109,-3.0540540540540544,-6712.270270270274,0.40540540540540526,1
0.20270270270270271,6.001422475106683,2.4459459459459456,3599.216216216213,1.6443812233285904,1
-0.09999999999999998,-9.775925925925929,-3.015740740740741,-2488.0648148148175,-0.7740740740740737,0
2.0,-10.88888888888889,-3.777777777777777,2738.3888888888905,1.9629629629629637,0
0.17543859649122806,1.440701754385966,0.6750877192982454,4754.427368421057,-0.20561403508772003,0
0.2361111111111111,3.6410818713450297,1.2419590643274852,-46.83479532163619,1.1154970760233915,1
-0.3378378378378378,-0.8950103950103951,-1.3195723195723197,-380.4405999406008,2.8807543807543823,1
0.30000000000000004,7.021428571428569,3.5277310924369765,-6.464285714289872,-1.3949579831932777,1
-0.2368421052631579,-4.678876244665716,-1.4000711237553354,-2481.412517780933,4.477596017069702,0
-0.7254901960784313,-9.55332902391726,-4.165266106442576,-5010.732385261799,1.0038784744667097,1
-0.7000000000000001,-3.1875,-1.3125,3217.262499999997,1.5,1
0.17543859649122806,1.6224561403508773,0.6666666666666679,4805.778947368417,-0.21403508771929758,0
-0.2527472527472528,-0.40124740124739944,-1.1513216513216502,-77.69423819423537,2.6569646569646572,0
0.3052631578947368,5.4585471944323665,2.3363201391909527,-2432.6101783384074,0.43027403218790816,0
0.47297297297297297,14.467181467181465,4.9652509652509655,10036.810810810814,-3.4768339768339764,1
-0.47297297297297297,-3.036855036855041,-1.66417243689971,-247.63714540986985,1.459682823319186,1
0.20270270270270271,5.705547652916074,2.3556187766714096,3407.7617354196336,1.5938833570412534,1
1.5,5.324229691876752,2.7714752567693743,10491.340569561158,-4.15126050420168,0
-0.4369747899159664,-4.609010270774977,-2.454248366013072,-9859.182072829128,3.8534080298786186,0
-0.4369747899159664,-4.6379551820728295,-2.514939309056956,-10241.349439775913,3.720354808590102,0
0.4357142857142858,6.978195488721802,4.354511278195488,-2272.357518796998,0.22894736842105168,1
-0.2975206611570248,-3.1675143038779403,-1.602458147912694,-2663.6201525746947,0.8806950625132437,0
0.19999999999999996,1.6499999999999986,0.344444444444445,4710.922222222216,-0.9666666666666668,0
0.09090909090909094,4.048701298701296,2.4761904761904745,-1094.6266233766291,4.567099567099566,1
0.07594936708860756,4.000556405619697,1.297259702322993,640.153289748232,0.15662818194463846,1
-0.052631578947368474,0.13584637268847644,-0.0955429113323838,716.0068752963489,-1.7318634423897574,1
-0.17333333333333328,-3.8042105263157886,-1.1536842105263148,2648.66280701755,2.8624561403508775,1
-0.6142857142857143,-8.264835164835162,-5.045054945054945,1713.0772893772955,0.5344322344322343,0
-0.24324324324324323,-1.3207681365576107,-0.05476529160739574,-3378.3798008534795,0.6401137980085352,0
-2.2564102564102564,-9.2525641025641,-5.267399267399268,1115.9619047619053,0.7382783882783883,1
-0.5263157894736842,-2.6073968705547657,-0.46159317211948725,-3728.358463726887,0.7908961593172119,1
0.23684210526315785,-3.6230440967283073,-0.36059743954480794,-4343.6635846372665,3.599573257467995,0
0.10810810810810811,0.0,0.0,0.0,0.0,1
-0.325,0.0,0.0,0.0,0.0,0
-0.39344262295081966,-12.573770491803279,-5.426229508196721,-16415.508196721312,-3.3442622950819674,0
-0.19148936170212771,0.0,0.0,0.0,0.0,0
0.10000000000000003,4.100000000000001,1.9833333333333343,-825.4111111111124,2.272222222222222,1
-0.21212121212121215,-4.087121212121211,-3.020833333333332,2937.3153409090883,0.8967803030303028,0
-1.3513513513513513,-1.7583203037748518,0.1143622961804791,-3147.951530042432,1.0415456779093155,1
0.11764705882352938,7.129901960784313,2.5436274509803916,5684.194117647057,-1.1803921568627445,0
-0.23404255319148942,9.951219512195122,4.585365853658536,21559.39024390244,4.073170731707317,0
0.425,-4.369117647058829,-0.4294117647058826,-1083.6286764705874,-1.9161764705882351,1
0.4297520661157025,6.166984530620894,2.677685950413224,-2291.0489510489424,-0.233947870311507,1
0.4297520661157025,6.092604365331638,2.6702691248145793,-2185.7257893621572,-0.1396482305573219,1
-0.7037037037037037,-15.856481481481481,-4.986111111111111,-7657.0416666666715,12.805555555555555,0
0.16666666666666669,-1.4666666666666686,-2.0,-5536.788888888892,-2.68888888888889,1
0.40000000000000013,4.028571428571432,3.3428571428571416,-5627.199999999997,1.9571428571428573,0
0.7088607594936709,23.122362869198312,7.877637130801687,19875.45991561182,-4.476793248945148,1
0.6,20.333333333333332,5.533333333333333,14861.133333333339,-6.6,1
0.4285714285714286,13.614285714285714,6.328571428571427,-1071.528571428571,-4.7714285714285705,1
-0.019607843137254888,3.7135076252723316,0.8943355119825718,-2873.2516339869253,1.5087145969498899,1
-0.8181818181818183,-4.10814185814186,-2.1585914085914073,3439.2779720279796,2.0806693306693305,1
-0.09999999999999998,-5.99656862745098,-2.231372549019609,-5386.940686274509,0.8681372549019617,0
-0.3626373626373627,-0.9807692307692335,-1.4763736263736256,2063.1354395604358,0.12417582417582551,0
-0.06593406593406598,1.5519230769230816,-0.252472527472527,-1303.6223901098856,-1.2523351648351646,0
-0.09999999999999998,0.6361263736263751,-0.5552197802197814,-1534.0277472527523,-0.9208791208791212,1
0.14473684210526316,3.7673684210526304,1.0887719298245617,-2781.528245614034,-2.7949122807017552,1
0.17333333333333328,3.8728070175438596,1.1675438596491219,-2769.092982456139,-2.8750877192982447,0
0.4,12.204377104377102,4.6208754208754215,722.9441077441079,-0.045117845117845334,1
0.2786885245901639,2.7154443485763586,0.7102674719585842,1862.817083692833,-0.5810181190681618,0
0.14473684210526316,3.2878947368421017,0.9682456140350872,-3042.579473684207,-2.677017543859648,1
-0.5656565656565656,-2.1414141414141454,-1.1717171717171713,-2340.232323232325,1.3282828282828287,0
-0.20879120879120883,-2.992723492723492,-1.352390852390851,-1964.9829224829227,2.9980694980694977,0
0.2222222222222222,0.8068181818181799,0.661489898989899,2273.959722222222,-0.5608585858585862,1
-0.24074074074074076,-12.407407407407407,-5.444444444444445,-20995.925925925927,-4.222222222222222,0
0.24074074074074076,12.407407407407407,5.444444444444445,20995.925925925927,4.222222222222222,1
0.5822784810126582,-4.121157323688969,-2.8679927667269425,6660.604882459309,1.7233273056057872,1
-0.23076923076923073,-12.407407407407407,-5.444444444444445,-20995.925925925927,-4.222222222222222,1
0.1333333333333333,5.733333333333334,1.7666666666666675,16194.883333333331,-1.8500000000000014,0
-0.5901639344262295,-3.0307204849152782,-1.6703402672544438,340.5852045736392,-0.9862239977958396,1
0.4357142857142858,6.895864661654134,4.364285714285714,-2182.894360902268,0.25639097744361017,1
0.0714285714285714,-3.5071428571428562,-1.8142857142857132,2971.1857142857116,-4.4642857142857135,1
-0.4285714285714286,-21.492740046838406,-9.457025761124122,-51287.36838407494,-7.421428571428571,0
0.032258064516129004,0.0,0.0,0.0,0.0,0
0.41666666666666663,15.176767676767682,7.204545454545455,3899.714646464643,-1.0227272727272716,0
-0.26229508196721313,33.77347242921014,14.559364133134624,48339.91058122206,11.375062096373572,0
0.7878787878787878,-13.720945720945718,-6.011988011988011,1185.899766899769,-3.9863469863469874,0
0.6666666666666666,26.4040404040404,7.479797979797979,26823.734848484848,-13.234848484848484,1
-0.23076923076923084,-2.741758241758241,-2.2927350427350426,-3556.06272893773,2.2356532356532366,0
-0.3291139240506329,-7.188676017789945,-2.754533014026684,-2921.5514881970594,2.9445774888812863,0
-1.0526315789473686,-9.263157894736842,-3.9868421052631575,-4626.105263157893,3.1184210526315788,1
0.02631578947368418,-1.7111046847888929,0.0008675534991322564,-346.60425101214787,1.4236552920763437,0
0.5526315789473684,4.392603129445234,2.799431009957326,1919.0561877667133,1.3726884779516357,0
-0.38596491228070173,-5.394736842105267,-1.7456140350877192,-2049.2938596491294,3.004385964912279,1
-0.1842105263157895,3.4385964912280684,0.38596491228070207,3509.7280701754353,-1.719298245614036,1
-0.17543859649122806,-1.4750877192982443,-0.5740350877192988,-4858.85333333334,0.12140350877193029,1
-0.37974683544303794,-4.550290797126241,-2.487683886418063,-850.6691755046195,2.5745809100239487,0
0.7000000000000001,3.2624999999999993,1.512500000000001,-2927.7750000000015,-1.4499999999999993,0
-0.38888888888888884,-7.611111111111107,-3.083333333333334,-5236.8888888888905,-0.5833333333333339,1
-0.16393442622950816,-12.573770491803279,-5.426229508196721,-16415.508196721312,-3.3442622950819674,0
-0.375,0.0,0.0,0.0,0.0,0
-0.1071428571428571,-0.1651785714285694,-0.5267857142857153,1827.236607142855,5.299107142857142,0
-0.5757575757575757,-19.64646464646465,-8.833333333333334,-7430.040404040403,-1.0555555555555554,0
0.6363636363636364,18.464646464646467,8.409090909090908,7403.550505050509,-2.595959595959595,1
0.16393442622950816,12.573770491803279,5.426229508196721,16415.508196721312,3.3442622950819674,1
0.35,7.875,1.8249999999999993,-405.20000000000437,-3.5749999999999993,1
0.4395604395604396,0.9896214896214914,1.149572649572649,1526.7252747252714,0.8205128205128194,1
-0.4545454545454546,6.104812834224596,0.4550802139037433,1813.8550802138998,1.618181818181819,0
0.6161616161616161,5.979797979797979,1.978282828282829,2008.9060606060666,-4.966161616161617,1
-0.02777777777777779,14.132352941176471,3.3758169934640527,2659.9052287581653,1.1846405228758172,0
-0.3529411764705882,-15.739495798319329,-4.516806722689076,-6727.613445378149,1.4117647058823533,0
-1.5833333333333335,-9.914141414141412,-3.262626262626263,-3504.734848484848,1.116161616161616,1
0.21250000000000002,-0.7249999999999943,0.4579545454545446,263.5681818181765,0.14204545454545325,0
1.1842105263157896,-0.36731534719150716,0.4520123839009287,4635.847633790363,-1.2397169394073408,0
-0.2875,4.475000000000001,1.3499999999999996,1280.574999999997,0.8000000000000007,0
-0.11111111111111116,4.75,1.0,-381.44444444444525,0.8611111111111125,1
-0.09459459459459463,3.9196301564722624,0.3506401137980095,4800.888335704134,-3.795163584637269,0
0.21052631578947367,18.482670089858793,7.178861788617885,42824.6243046641,8.966195977749251,1
0.3737373737373737,6.3875598086124405,2.006379585326952,901.165869218501,-0.8335991493886219,1
-0.06060606060606055,-2.096969696969694,-0.3787878787878789,-2120.8444444444467,0.8787878787878789,0
0.3544303797468354,6.159893404397067,2.598045747279592,1918.0797246280272,-0.8716411281367975,1
-0.05263157894736842,2.8462304409672825,0.8495021337126598,-2522.2987197723996,1.6783783783783797,0
-0.09459459459459457,2.2311522048364125,0.6179231863442389,-2734.1954480796558,1.9756756756756761,1
-0.05263157894736842,2.629445234708392,0.7832147937411094,-2490.7981507823715,1.804409672830726,0
-0.09459459459459457,2.240256045519203,0.6495021337126605,-2801.2297297297337,1.9351351351351358,1
-0.09459459459459457,2.279089615931724,0.667425320056898,-2682.291322901845,1.9530583214793733,1
1.3888888888888888,7.782323232323236,2.9707070707070713,1389.2797979797979,-0.5151515151515156,0
0.14473684210526316,3.409122807017546,0.9956140350877192,-3005.750877192979,-2.7026315789473685,1
0.4285714285714286,3.719780219780219,2.0,842.9120879120892,-2.043956043956044,1
-0.6666666666666667,6.250370370370373,1.8829629629629618,-2303.1022222222236,-3.7629629629629626,1
0.18518518518518517,-18.222222222222225,-6.703703703703704,2149.0185185185182,4.5925925925925934,1
-0.20270270270270271,-5.568990042674251,-2.316500711237552,-3474.4559032716934,-1.5945945945945947,0
0.018518518518518545,4.127450980392158,1.0435729847494564,-2451.7810457516316,1.3529411764705888,0
-0.32432432432432434,8.662162162162161,4.972972972972974,8882.986486486487,0.986486486486486,0
-0.23076923076923084,-2.669871794871792,-2.280525030525032,-3509.9619963369914,2.272741147741147,0
-0.23684210526315785,3.3463726884779526,0.33357041251777986,4489.465149359887,-3.5469416785206267,1
-0.1842105263157895,3.254385964912281,1.2010233918128659,5969.834064327486,-2.738304093567253,1
0.10666666666666669,1.0488888888888894,1.2827777777777776,6782.897222222222,-0.9955555555555549,1
0.9473684210526316,3.5849433710859415,2.4720186542305136,-1360.9237175216476,0.5299800133244492,0
0.14473684210526316,3.2649122807017505,0.9692982456140342,-2914.0173684210604,-2.675964912280701,1
-0.27027027027027023,-5.458392603129447,-1.691322901849217,-2828.118065433853,4.773115220483643,1
0.4642857142857143,9.160714285714285,4.267857142857142,5775.9285714285725,-6.44047619047619,1
0.3846153846153847,8.949148890325365,4.029519500107735,4886.373195432025,-0.8336565395388931,1
0.26666666666666666,6.697435897435895,3.125128205128206,3348.700512820513,-1.1230769230769226,1
0.36134453781512604,-0.977222467934542,0.27222467934542216,3972.813356921717,-0.8987173816895169,1
-0.26666666666666666,-6.6143589743589715,-3.1184615384615384,-3464.7220512820495,1.1297435897435903,0
0.4642857142857143,9.648809523809522,4.166666666666666,5727.297619047618,-6.267857142857142,1
-0.36134453781512604,0.026536930561697147,-0.5650154798761609,-4767.887660327287,0.7795223352498883,0
-0.15625,-8.402777777777779,-3.3159722222222214,-5946.069444444445,-0.7256944444444446,0
-0.15625,-7.583333333333332,-3.1111111111111107,-5487.625,-0.9340277777777786,0
-0.2068965517241379,-9.951219512195122,-4.585365853658536,-21559.39024390244,-4.073170731707317,1
0.21212121212121215,4.583333333333336,3.2054924242424256,-2815.5890151515123,-1.0814393939393945,1
-0.21212121212121215,-4.676136363636367,-3.1098484848484844,2632.328598484848,0.9924242424242422,0
-0.21212121212121215,-3.711174242424242,-3.0170454545454533,2698.922348484848,0.9005681818181817,0
0.15625,2.325892857142854,1.4553571428571423,-950.2098214285725,-6.2455357142857135,0
0.375,0.0,0.0,0.0,0.0,1
0.06611570247933884,4.811028543648863,1.2848114452392512,-488.46628238073026,-0.9799986110146541,1
-0.16216216216216217,-9.856330014224753,-2.42674253200569,-215.42176386913343,0.22901849217638848,1
-0.22580645161290325,0.0,0.0,0.0,0.0,1
-0.65,-1.2603174603174594,-1.6880952380952383,-6222.138095238093,4.821428571428571,0
0.48148148148148145,20.536630036630036,8.277574277574278,44988.94363044363,6.958282458282458,0
-0.55,-21.845767195767195,-9.533333333333331,-46714.332010582,-6.637830687830688,0
-0.4272727272727273,-0.33434343434343106,-0.3621212121212114,-1717.7520202020169,2.7757575757575754,0
-0.24074074074074076,20.944444444444443,8.11111111111111,40777.851851851854,10.88888888888889,0
-0.3071428571428572,-0.6253246753246771,-1.1311688311688304,-4486.328571428567,1.7805194805194802,0
0.3714285714285715,2.5230769230769248,1.5851648351648358,2189.631868131866,-0.7703296703296694,1
0.30000000000000004,20.992255892255898,8.186195286195286,42036.81548821549,8.502356902356903,1
-0.2786885245901639,-2.6947368421052644,-0.6612597066436585,-1997.786022433138,0.4146678170836928,1
-0.22314049586776857,-5.048890822096563,-2.203305785123966,2481.2392344497493,-0.5791213571117879,0
-0.26470588235294124,2.3074866310160402,1.2840166369578139,2627.020796197263,1.4276589423648254,1
-0.02941176470588236,4.572074983839691,1.7123464770523587,3468.0757918552044,-0.33775048480930714,1
-0.5151515151515151,-15.055555555555557,-5.2138047138047146,-2938.3299663299695,1.1649831649831643,0
0.11764705882352938,7.080392156862747,2.481372549019609,5730.158333333333,-1.06421568627451,0
0.1515151515151515,1.8427128427128423,0.19214119214119307,702.9137529137588,-1.6030636030636032,1
0.0,-5.2511312217194615,-1.9030381383322563,-3705.865384615383,0.5581771170006462,1
-0.39669421487603307,-0.026133571588118798,0.6729953093589458,-2333.083538083534,0.5767254858163948,0
0.24324324324324323,1.887624466571836,0.2652916073968701,3767.241820768133,-0.7482219061166422,1
0.16129032258064513,9.951219512195122,4.585365853658536,21559.39024390244,4.073170731707317,0
-0.3466666666666667,-5.113684210526316,-2.74,-7507.780701754382,0.0066666666666659324,0
-0.4642857142857143,-10.220238095238098,-4.458333333333334,-5913.880952380947,6.636904761904761,0
1.103448275862069,12.573770491803279,5.426229508196721,16415.508196721312,3.3442622950819674,0
0.38655462184873945,-2.1659125188536947,-0.3792286145227326,4707.416936005167,-2.006679594914889,1
-0.19444444444444448,-4.833333333333332,-1.5277777777777768,-4263.3611111111095,2.0277777777777786,0
0.0,2.2180451127819545,0.1615095430884903,549.8329959514158,-1.5751879699248121,0
-0.21052631578947367,10.609986504723349,3.713900134952768,-349.96221322537167,0.47435897435897445,1
-0.7066666666666667,-19.39809523809524,-7.279999999999999,-9271.794285714284,4.792380952380952,0
-0.05042016806722688,9.323361344537815,3.1554061624649865,604.818263305322,-1.6255462184873952,0
-0.2068965517241379,0.0,0.0,0.0,0.0,1
-0.4516129032258065,-12.407407407407407,-5.444444444444445,-20995.925925925927,-4.222222222222222,1
-0.10638297872340419,0.0,0.0,0.0,0.0,1
-0.6785714285714286,-12.357936507936508,-6.382539682539683,-10490.90555555556,5.406349206349207,0
0.08333333333333331,-0.03333333333333144,0.5666666666666664,-2946.9583333333358,-1.7666666666666675,0
0.0,0.0,0.0,0.0,0.0,0
0.9473684210526316,-13.153029632905795,-3.754091110128263,3304.331711632025,0.11300309597523217,0
-0.06451612903225806,0.0,0.0,0.0,0.0,1
0.6774193548387096,0.0,0.0,0.0,0.0,0
0.5041322314049587,9.434343434343436,3.9125344352617066,9574.078053259873,-4.69536271808999,1
0.6666666666666666,15.233333333333333,5.466666666666668,13166.766666666663,-2.5333333333333314,0
0.34042553191489355,12.573770491803279,5.426229508196721,16415.508196721312,3.3442622950819674,0
-0.5172413793103449,-12.407407407407407,-5.444444444444445,-20995.925925925927,-4.222222222222222,1
-0.3513513513513513,2.1022176022176,1.9116424116424113,-227.130630630636,0.15419265419265393,1
0.35,9.125000000000004,2.5,265.95000000000437,-3.7249999999999996,1
0.5125,9.487499999999997,3.376785714285713,4223.1875,-3.585714285714287,1
-0.1764705882352941,-7.41764705882353,-0.9323529411764717,-33.66470588235097,1.8205882352941192,0
1.2000000000000002,-2.6886363636363697,-0.44949494949494984,1452.394696969699,-1.6810606060606048,0
-0.5181818181818182,-9.98051948051948,-4.293506493506493,-4698.418181818182,3.198701298701298,0
0.2875,2.8874999999999993,1.0250000000000004,-2502.5875000000015,-0.8375000000000004,1
0.07352941176470584,3.611764705882358,2.1301470588235283,4950.460294117649,0.6889705882352928,1
0.0,5.208556149732619,1.9812834224598923,8148.704545454544,1.2201426024955442,1
-0.02631578947368418,1.7134181607865777,-0.011711972238288126,332.22990167727403,-1.4344997108154995,1
-0.240506329113924,-6.0295358649789,-2.444894514767933,2497.3483544303817,1.251476793248946,0
0.5151515151515151,10.861556743909688,4.2038027332144985,5588.158051099228,-2.4480095068330368,1
-0.02631578947368418,1.8342972816656982,0.06506651243493344,337.105118565647,-1.5026026604973968,1
0.26229508196721313,0.1663630843958721,-0.0182149362477233,-4580.417729204615,-0.877959927140255,1
0.032258064516129004,0.0,0.0,0.0,0.0,1
-0.2745098039215686,0.0,0.0,0.0,0.0,0
-0.2564102564102564,0.0,0.0,0.0,0.0,1
-0.06756756756756754,2.513513513513516,0.22972972972972983,1933.1621621621598,-0.3243243243243228,1
0.06756756756756754,-2.108108108108109,-0.12162162162162105,-1830.6756756756731,0.21621621621621578,0
0.04054054054054057,-2.891891891891891,-0.29729729729729826,-2192.837837837833,0.3918918918918912,1
-0.5656565656565656,-2.5606060606060623,-1.2424242424242422,-2313.752525252523,1.1262626262626263,0
-3.2222222222222223,-5.222222222222221,-2.237373737373737,-4370.202020202021,2.166666666666666,1
-0.2857142857142857,-2.3616200578592093,-1.3652018184322898,463.5670202507172,-1.2514120402259277,0
-0.1282051282051282,0.0,0.0,0.0,0.0,0
-0.2068965517241379,-9.951219512195122,-4.585365853658536,-21559.39024390244,-4.073170731707317,1
0.21276595744680854,0.0,0.0,0.0,0.0,1
-0.375,0.0,0.0,0.0,0.0,0
0.22950819672131145,12.573770491803279,5.426229508196721,16415.508196721312,3.3442622950819674,1
0.3725490196078431,0.0,0.0,0.0,0.0,1
-0.05405405405405406,0.0,0.0,0.0,0.0,1
0.4262295081967213,2.6225509796081568,0.8408636545381851,-5143.882047181127,-0.7289084366253498,1
0.07594936708860756,4.107803588816246,1.3175685074419246,614.3727917651995,0.14230073723744674,1
-0.430379746835443,-2.9173884077281755,-2.1962025316455698,1865.857095269821,-0.6828780812791475,0
0.2982456140350877,3.464912280701757,2.0701754385964897,2336.245614035084,0.2631578947368425,1
-0.3466666666666667,-5.153684210526315,-2.766315789473685,-7258.028070175438,0.019999999999999574,0
-0.06944444444444448,4.208333333333332,1.5891812865497084,6178.4247076023385,-3.114035087719298,0
-0.23076923076923084,-2.3107448107448114,-2.1874236874236868,-3498.7071123321075,2.1419413919413905,0
-0.23076923076923084,-2.6040100250626566,-1.3755542702911132,-1175.285135916718,1.2099479467900505,0
0.13333333333333336,-1.306486486486488,0.14486486486486427,3283.7326126126136,-1.4263063063063068,1
0.5,8.473684210526315,3.75,4149.76315789474,-2.723684210526315,1
0.14473684210526316,3.540877192982453,1.0484210526315785,-2970.208771929829,-2.75578947368421,1
0.1333333333333333,8.45,2.75,17119.6,-2.216666666666667,0
0.07594936708860756,4.2802893309222405,1.4334399777437756,714.9567394630722,-0.0019474196689373002,1
0.24324324324324323,1.4388335704125197,0.10739687055476566,3759.186344238973,-0.6671408250355615,1
0.0,6.514362108479752,2.3633307868601996,-4573.8754774637055,0.4392666157372034,0
0.0,-6.508861726508783,-2.392131398013751,4574.983880825064,-0.39809014514896823,1
2.0,-2.8888888888888893,-3.9444444444444446,-1178.4444444444453,-1.5555555555555554,0
0.10000000000000009,-10.722222222222221,-4.555555555555555,-9979.62222222222,2.9333333333333336,0
0.3,3.8000000000000007,1.4000000000000004,16712.1,0.0,1
-0.7142857142857143,-31.42857142857143,-10.0,-26112.142857142855,8.571428571428571,0
0.7142857142857143,13.285714285714285,5.214285714285715,-5080.857142857145,-12.642857142857142,1
0.0,-2.75,2.75,-15480.25,-1.5,0
-0.7142857142857143,-24.0,-9.071428571428573,-4050.7142857142826,12.214285714285714,0
-0.09999999999999998,13.149999999999999,6.75,-9060.599999999999,0.6999999999999993,0
0.13157894736842102,-1.0917496443812276,-0.06258890469416833,-2404.875533428167,3.1685633001422477,0
0.4264705882352941,6.594117647058827,3.211764705882354,2587.5691176470646,-0.21617647058823586,1
0.8749999999999999,1.7634615384615415,1.8112637362637347,-1612.645604395606,-0.45906593406593466,0
-0.4,-12.241077441077444,-4.621548821548821,-714.6484848484833,-0.029292929292928704,0
1.0392156862745097,11.743909685086152,4.617944147355912,5874.7308377896625,-2.7765894236482467,0
-0.14473684210526316,-3.3696491228070187,-0.9698245614035095,2950.7605263157893,2.6754385964912295,0
0.4264705882352941,6.655882352941173,3.201470588235294,2496.7647058823495,-0.2264705882352942,1
-0.2361111111111111,-0.6581196581196593,0.3205128205128194,2260.789529914524,-0.18055555555555536,0
-0.653846153846154,-4.135135135135137,-1.2910602910602904,-1360.4927234927236,-0.08627858627858487,1
-0.09459459459459463,4.549075391180651,0.6557610241820768,4329.2972972973,-4.061166429587482,0
0.42105263157894735,-2.278596491228072,-0.023157894736842266,889.6526315789524,1.9270175438596482,0
1.0163934426229506,22.75409836065574,9.874824355971896,51642.64847775176,7.149531615925058,0
-0.15625,-1.1875,-0.8080357142857153,1215.2142857142826,5.6875,1
-0.04054054054054057,3.0810810810810807,0.43243243243243157,2160.040540540547,-0.5270270270270281,0
0.2631578947368421,4.587719298245613,2.3428362573099424,4006.477339181285,-3.7514619883040936,1
-0.3725490196078431,0.0,0.0,0.0,0.0,0
-0.15625,-2.3482142857142847,-1.21875,752.1696428571449,6.013392857142858,1
0.22950819672131145,12.573770491803279,5.426229508196721,16415.508196721312,3.3442622950819674,1
0.15789473684210525,2.238136324417603,0.4645383951682476,1455.7737704917963,-0.2883520276100082,1
0.2786885245901639,3.022260569456428,0.792234685073339,1906.2281276962894,-0.63364969801553,0
0.02564102564102566,3.034412955465587,1.4325236167341426,-5340.451417004049,1.6039136302294192,0
-0.5263157894736843,-7.607594936708864,-3.018876304685765,-2440.8709749056216,1.326671108150121,1
-0.0625,-2.520833333333332,0.9652777777777786,4938.381944444445,0.9791666666666661,1
0.5,3.7324561403508767,1.2807017543859658,366.79166666666424,1.114035087719298,0
-0.33333333333333337,-5.433333333333334,-2.2111111111111104,-158.7277777777781,2.2444444444444436,1
0.5128205128205129,4.623007623007624,1.486139986139987,-1844.1909216909262,0.9272349272349274,0
-0.25,9.951219512195122,4.585365853658536,21559.39024390244,4.073170731707317,0
0.1282051282051282,-1.9618083670715265,-0.6026990553306355,5244.550877192982,-1.4098515519568142,0
0.0,1.5120879120879138,0.41978021978022007,4540.320879120874,-2.514285714285716,1
-0.6666666666666667,-20.11904761904762,-6.19047619047619,-14237.333333333328,5.619047619047619,0
